Feature,Importance
Shell_weight,0.8800751578187628
Shucked_weight,0.09428618248721449
Sex,0.014216188629860781
Viscera_weight,0.011422471064161981
Length,0.0
Diameter,0.0
Height,0.0
Whole_weight,0.0
